A0.03_B0.1_S21,0,-0.960000,-0.960000,0.000000,0.000000,0.981790,0.981575,0.000050,0.000060,0.000000,0.000000,0.000061,0.000072,-0.960343,-0.960342,1.000000,0.000000,0.000000,-0.000061,-0.000072,-1,<a>
A0.03_B0.1_S21,5,-0.960000,-0.960000,0.000000,0.000000,0.981440,0.981370,0.000043,0.000068,0.000000,0.000000,0.000052,0.000082,-0.960341,-0.960362,1.000000,0.000000,0.000000,-0.000052,-0.000082,-1,<a>
A0.03_B0.1_S21,10,-0.960000,-0.960400,0.000000,0.000000,0.979235,0.978700,0.000061,0.000093,0.000000,0.000000,0.000073,0.000112,-0.960723,-0.960740,1.070000,0.000000,0.000000,-0.000073,-0.000112,-1,<a>
A0.03_B0.1_S21,15,-0.960000,-0.960000,0.000000,0.000000,0.978995,0.979560,0.000060,0.000043,0.000000,0.000000,0.000072,0.000052,-0.960347,-0.960335,1.060000,0.000000,0.000000,-0.000072,-0.000052,-1,<a>
A0.03_B0.1_S21,20,-0.960000,-0.960000,0.000000,0.000000,0.969525,0.970210,0.000572,0.000595,0.000000,0.000000,0.000686,0.000714,-0.960368,-0.960366,1.390000,0.100000,0.100000,-0.000686,-0.000714,-1,<a>
A0.03_B0.1_S21,30,-0.960000,-0.960400,0.000000,0.000000,0.981015,0.980600,0.000060,0.000046,0.000000,0.000000,0.000072,0.000056,-0.960748,-0.960755,1.010000,0.000000,0.000000,-0.000072,-0.000056,-1,<a>
A0.03_B0.1_S21,40,-0.920000,-0.922400,0.001435,0.000204,0.937475,0.938180,0.002561,0.002036,0.000027,0.000002,0.003068,0.002443,-0.924624,-0.924571,2.200000,0.040000,0.040000,-0.003041,-0.002441,-1,<ab>
A0.03_B0.1_S21,50,-0.880000,-0.921200,0.007798,0.002907,0.922670,0.925505,0.004396,0.003054,0.000385,0.000084,0.005198,0.003648,-0.923535,-0.923419,2.730000,0.150000,0.150000,-0.004813,-0.003564,-1,<abb>
A0.03_B0.1_S21,65,-0.880000,-0.887600,0.017589,0.013449,0.866170,0.873275,0.010794,0.010387,0.000264,0.000150,0.012900,0.012434,-0.895439,-0.895196,4.810000,0.860000,0.840000,-0.012635,-0.012283,-1,<ac> a:ab
A0.03_B0.1_S21,80,-0.400000,-0.624000,2.671459,2.665256,0.694730,0.701295,0.390211,0.396336,0.390905,0.397432,0.390072,0.396117,-0.671100,-0.669884,12.630000,1.510000,1.460000,0.000833,0.001315,-1,<fffff> f:aac a:ab
A0.03_B0.1_S21,100,-0.400000,-0.502400,2.869057,2.885640,0.669860,0.674580,0.426045,0.434046,0.443661,0.453106,0.422522,0.430233,-0.571672,-0.570845,13.980000,1.960000,1.920000,0.021139,0.022873,-1,<ffffff> f:ababe
A0.03_B0.1_S21,125,-0.400000,-0.503600,2.873915,2.888274,0.662205,0.666535,0.428553,0.436304,0.443222,0.452072,0.425619,0.433151,-0.573877,-0.572983,14.450000,1.910000,1.850000,0.017602,0.018921,-1,<fffffffh> f:aaee a:ab
A0.03_B0.1_S21,150,-0.400000,-0.506400,2.874637,2.881522,0.547290,0.552705,0.421855,0.428426,0.450215,0.456963,0.416183,0.422718,-0.573922,-0.572774,21.200000,2.130000,2.090000,0.034033,0.034245,-1,<fffffafffffffh> f:aae a:ab
A0.03_B0.1_S21,175,-0.000000,-0.183200,3.184492,3.181740,0.490200,0.501710,0.495959,0.505860,0.507551,0.520519,0.493641,0.502928,-0.302383,-0.297563,25.540000,1.770000,1.590000,0.013910,0.017591,20,<fffffhaaffhafb> f:abcde
A0.03_B0.1_S21,200,-0.000000,-0.175600,3.217405,3.207229,0.449505,0.459260,0.496256,0.502158,0.510807,0.522144,0.493346,0.498160,-0.286594,-0.280559,28.510000,2.050000,2.030000,0.017461,0.023983,19,<fffffhaeafhaf> f:abcde
A0.03_B0.1_S21,250,-0.000000,-0.123200,3.237779,3.227770,0.381925,0.396830,0.488935,0.500084,0.505443,0.523617,0.485634,0.495378,-0.250260,-0.235765,35.000000,2.110000,1.900000,0.019809,0.028239,27,<aaaahhbhgaaae> a:fff a:ade f:abcde
A0.03_B0.1_S21,300,-0.000000,-0.109200,3.235180,3.218576,0.177160,0.182830,0.483995,0.500011,0.516970,0.531447,0.477400,0.493724,-0.236514,-0.222170,61.360000,2.030000,2.010000,0.039570,0.037722,42,<ffffffffffffbaccedffgcgbf> a:adaddadddd f:abcde
A0.03_B0.1_S21,350,-0.000000,-0.144000,3.244833,3.244405,0.153945,0.163090,0.492029,0.504702,0.513063,0.531947,0.487822,0.499253,-0.269797,-0.256783,67.540000,2.380000,2.220000,0.025242,0.032694,54,<fffffffffghgdbabacbddddddcbbeffdccddbbdg> a:cbhdeed f:abcde
A0.03_B0.1_S21,400,-0.000000,-0.169200,3.137654,3.153402,0.160540,0.167360,0.465954,0.487650,0.480641,0.506929,0.463017,0.483794,-0.283191,-0.271710,65.110000,2.000000,1.990000,0.017624,0.023135,52,<fffffffffhcedaechabdeeeecbbebhcfccddddcb> b:hbced f:abcde
A0.03_B0.1_S21,500,-0.000000,-0.212000,3.177195,3.178253,0.177110,0.182210,0.442485,0.451048,0.450240,0.461969,0.440934,0.448864,-0.339473,-0.334388,60.610000,3.790000,3.790000,0.009306,0.013106,52,<fffffddebbbcfeegggdecchbaffcgbeb> a:haggggccde d:ee f:abcde
A0.03_B0.1_S21,600,-0.000000,-0.145200,3.213398,3.201585,0.145565,0.151805,0.443031,0.451655,0.451539,0.464410,0.441329,0.449104,-0.298361,-0.287180,68.020000,4.570000,4.520000,0.010209,0.015306,54,<fffffffgaegbbbccaaaeecbcgggcch> a:bhe b:bee g:gbfehaa f:age g:bcd
A0.03_B0.1_S21,700,-0.000000,-0.201200,3.157807,3.134874,0.158645,0.164670,0.439157,0.450654,0.447667,0.462432,0.437455,0.448299,-0.327443,-0.316195,63.820000,5.060000,4.970000,0.010212,0.014133,56,<fffffhgbbcaedhhhgeaggabcgfggb> a:aacffd b:eeeea a:fbffe f:age g:bcd
A0.03_B0.1_S21,800,-0.000000,-0.205200,3.157524,3.139930,0.164890,0.171805,0.445525,0.458531,0.457956,0.475793,0.443039,0.455079,-0.317759,-0.306179,67.030000,5.920000,5.360000,0.014917,0.020714,52,<fffffhhhaffeeefddfccch> a:abbff h:dch e:edddbbbcc b:bfa f:abcde
A0.03_B0.1_S21,900,-0.000000,-0.186000,3.229029,3.215919,0.217430,0.223305,0.475898,0.486041,0.485296,0.497433,0.474018,0.483763,-0.318613,-0.307666,70.450000,6.700000,6.050000,0.011277,0.013669,54,<fffffeaehhffbeeeebdbbfcgc> g:gfaahdgffbgabbch b: a:fh h: e: f:abcde
A0.03_B0.1_S21,1000,-0.000000,-0.169600,3.197504,3.176048,0.169770,0.174475,0.483553,0.486819,0.492736,0.499192,0.481716,0.484344,-0.295765,-0.284701,68.600000,6.320000,6.130000,0.011020,0.014848,59,<fccgddebdddbhcg> f:ffffffa g: c:ff b:bcgeeeeehhhfgdceffffc c:ff e: f:abcde
