EXP1,0,-0.000000,0.000000,1.937082,0.104258,0.503415,0.518760,0.237156,0.014235,0.231978,0.014394,0.238192,0.014203,-0.057689,-0.025857,25.000000,0.000000,0.000000,-0.006214,0.000191
EXP1,5,-0.000000,-0.093200,2.188096,0.944542,0.527630,0.548805,0.273760,0.128917,0.282787,0.148105,0.271954,0.125079,-0.165070,-0.138038,23.170000,0.360000,0.350000,0.010832,0.023026
EXP1,10,-0.000000,-0.045600,2.276877,1.169431,0.527355,0.546520,0.285785,0.155832,0.305444,0.185007,0.281853,0.149997,-0.132916,-0.107783,23.290000,0.430000,0.430000,0.023591,0.035010
EXP1,15,-0.000000,-0.130000,2.618670,2.322036,0.573350,0.583285,0.346044,0.314235,0.396935,0.377329,0.335866,0.301616,-0.231540,-0.221233,20.740000,0.890000,0.890000,0.061069,0.075713
EXP1,20,-0.000000,-0.071600,2.510629,1.943238,0.550580,0.561525,0.322457,0.259127,0.365234,0.309516,0.313902,0.249050,-0.175460,-0.159262,22.050000,0.730000,0.730000,0.051332,0.060466
EXP1,30,-0.000000,-0.128400,2.743592,2.664190,0.602930,0.614705,0.366650,0.365014,0.434873,0.445762,0.353005,0.348864,-0.239195,-0.230937,19.060000,0.980000,0.930000,0.081868,0.096898
EXP1,40,-0.000000,-0.136800,2.819907,2.736487,0.641300,0.653440,0.389745,0.387042,0.466496,0.479134,0.374395,0.368623,-0.241216,-0.233217,17.060000,1.010000,0.860000,0.092100,0.110511
EXP1,50,-0.000000,-0.096800,2.959081,2.874895,0.655775,0.670405,0.408621,0.406966,0.506560,0.522222,0.389033,0.383915,-0.213724,-0.204961,15.530000,1.010000,0.980000,0.117527,0.138307
EXP1,65,-0.000000,-0.144800,2.874707,2.812753,0.650470,0.658845,0.398352,0.395656,0.483099,0.496692,0.381403,0.375449,-0.249375,-0.242466,16.370000,1.020000,0.930000,0.101695,0.121243
EXP1,80,-0.000000,-0.100800,2.526122,2.381448,0.579025,0.586245,0.336945,0.331491,0.369891,0.371732,0.330355,0.323443,-0.193780,-0.186542,22.730000,0.990000,0.530000,0.039536,0.048289
EXP1,100,-0.000000,-0.178400,2.763585,2.578082,0.631305,0.642415,0.379883,0.368707,0.441652,0.442358,0.367529,0.353977,-0.272742,-0.263209,18.030000,0.930000,0.750000,0.074123,0.088381
EXP1,125,-0.000000,-0.128000,3.027956,2.957423,0.659705,0.671620,0.419841,0.419070,0.517813,0.536406,0.400247,0.395603,-0.238378,-0.230787,15.320000,0.980000,0.960000,0.117566,0.140803
EXP1,150,-0.000000,-0.167600,2.942557,2.843550,0.663800,0.675210,0.406990,0.404080,0.492756,0.506670,0.389837,0.383562,-0.272440,-0.265342,15.430000,1.010000,0.920000,0.102920,0.123108
EXP1,175,-0.000000,-0.138000,2.952251,2.879645,0.658035,0.669025,0.406324,0.406973,0.497430,0.515073,0.388103,0.385353,-0.246001,-0.239793,15.490000,1.000000,0.980000,0.109327,0.129720
EXP1,200,-0.000000,-0.140000,3.009908,2.952633,0.659280,0.671425,0.416193,0.419654,0.511988,0.531284,0.397034,0.397328,-0.250256,-0.243904,15.270000,1.040000,1.030000,0.114954,0.133955
EXP1,250,-0.000000,-0.154800,2.980295,2.903957,0.651605,0.665695,0.412765,0.408116,0.504128,0.518355,0.394493,0.386068,-0.261650,-0.252935,15.790000,1.030000,0.990000,0.109635,0.132288
EXP1,300,-0.000000,-0.139600,3.015182,2.981072,0.657065,0.670385,0.415047,0.417312,0.506725,0.524137,0.396712,0.395947,-0.257824,-0.247933,15.560000,1.130000,1.070000,0.110014,0.128189
EXP1,350,-0.000000,-0.091600,2.875594,2.609868,0.634470,0.647060,0.393378,0.367258,0.476223,0.468144,0.376809,0.347081,-0.200162,-0.188040,16.940000,0.890000,0.860000,0.099414,0.121063
EXP1,400,-0.000000,-0.126000,2.958046,2.879758,0.648075,0.658600,0.406011,0.406557,0.496549,0.512349,0.387904,0.385399,-0.235050,-0.228623,16.490000,1.040000,0.900000,0.108645,0.126950
EXP1,500,-0.000000,-0.142800,2.941531,2.881965,0.629900,0.643275,0.397229,0.398467,0.480233,0.494253,0.380629,0.379310,-0.258786,-0.250647,17.200000,1.110000,1.060000,0.099605,0.114944
EXP1,600,-0.000000,-0.116400,3.099432,3.072949,0.658240,0.670780,0.427352,0.432478,0.530240,0.551132,0.406775,0.408748,-0.237135,-0.229417,15.350000,1.190000,1.190000,0.123465,0.142384
EXP1,700,-0.000000,-0.136800,2.979968,2.921890,0.647410,0.657680,0.407112,0.407286,0.498708,0.517283,0.388793,0.385287,-0.247462,-0.240126,16.330000,1.060000,0.980000,0.109915,0.131996
EXP1,800,-0.000000,-0.170800,2.788651,2.730679,0.607690,0.623900,0.370481,0.370576,0.437311,0.450387,0.357115,0.354614,-0.279990,-0.270215,18.350000,1.010000,0.960000,0.080196,0.095774
EXP1,900,-0.000000,-0.150800,3.085072,3.068837,0.649290,0.656830,0.422224,0.427516,0.499362,0.515322,0.406796,0.409955,-0.286450,-0.279975,16.340000,1.690000,1.610000,0.092566,0.105367
EXP1,1000,-0.000000,-0.108000,2.976279,2.900762,0.643315,0.658625,0.409594,0.411218,0.498310,0.509952,0.391851,0.391472,-0.224689,-0.214905,17.300000,1.430000,1.020000,0.106459,0.118480
